# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,"opening",21,88
0,0,NA,0,-1,"flight",21,89
0,0,NA,0,-1,"opening",21,90
0,0,NA,0,-1,"plane",21,91
0,0,NA,0,-1,"plane",21,92
0,0,NA,0,-1,"plane",21,93
0,0,NA,0,-1,"recovery_arc",21,94
0,0,NA,0,-1,"landing",21,95
0,0,NA,0,-1,"canopy",21,96
0,0,NA,0,-1,"opening",21,97
0,0,NA,0,-1,"opening",21,98
0,0,NA,0,-1,"plane",21,99
2,3,"speed_h",28676,1,NA,22,1
4,5,"speed_v",19938.5,1,NA,22,2
6,7,"GlideRatio",0.370847947183825,1,NA,22,3
8,9,"hAGL",485.65999999999997,1,NA,22,4
10,11,"acc_abs",1.4735313575120794,1,NA,22,5
12,13,"speed_h",50205.5,1,NA,22,6
14,15,"GlideRatio",2.42287607199663,1,NA,22,7
16,17,"speed_v",3624,1,NA,22,8
18,19,"speed_v",-2740.5,1,NA,22,9
20,21,"GlideRatio",0.6216337935025755,1,NA,22,10
22,23,"GlideRatio",0.4062649251704295,1,NA,22,11
24,25,"speed_h",50204.5,1,NA,22,12
0,0,NA,0,-1,"plane",22,13
26,27,"speed_v",22016,1,NA,22,14
28,29,"GlideRatio",3.189742969940955,1,NA,22,15
30,31,"speed_h",8009.5,1,NA,22,16
32,33,"speed_h",15551,1,NA,22,17
0,0,NA,0,-1,"plane",22,18
34,35,"hAGL",1729.0529999999999,1,NA,22,19
36,37,"hAGL",2283.9365,1,NA,22,20
38,39,"GlideRatio",1.028189823800725,1,NA,22,21
40,41,"speed_h",10682,1,NA,22,22
42,43,"hAGL",583.719,1,NA,22,23
44,45,"acc_abs",1.9472990745113499,1,NA,22,24
46,47,"acc_abs",1.1065463841360383,1,NA,22,25
48,49,"hAGL",3983.959,1,NA,22,26
50,51,"hAGL",3952.1085,1,NA,22,27
52,53,"acc_abs",1.1468941268965431,1,NA,22,28
54,55,"speed_v",7816.5,1,NA,22,29
0,0,NA,0,-1,"landing",22,30
56,57,"acc_abs",0.8392672261618908,1,NA,22,31
58,59,"acc_abs",0.6366933980403944,1,NA,22,32
60,61,"hAGL",185.4755,1,NA,22,33
62,63,"speed_h",15253.5,1,NA,22,34
64,65,"speed_v",14762,1,NA,22,35
66,67,"hAGL",1648.8764999999999,1,NA,22,36
0,0,NA,0,-1,"flight",22,37
68,69,"hAGL",2000.238,1,NA,22,38
70,71,"hAGL",4000.315,1,NA,22,39
72,73,"speed_v",37323,1,NA,22,40
74,75,"hAGL",856.3005,1,NA,22,41
76,77,"acc_abs",2.709024150846746,1,NA,22,42
78,79,"speed_v",26271.5,1,NA,22,43
80,81,"GlideRatio",-15.18933141542375,1,NA,22,44
82,83,"speed_v",-2355,1,NA,22,45
0,0,NA,0,-1,"plane",22,46
0,0,NA,0,-1,"free fall",22,47
84,85,"hAGL",3301.6435,1,NA,22,48
86,87,"hAGL",4278.79,1,NA,22,49
88,89,"hAGL",1123.4095,1,NA,22,50
90,91,"hAGL",4080.123,1,NA,22,51
92,93,"acc_abs",0.9702327130176016,1,NA,22,52
94,95,"speed_h",33346.5,1,NA,22,53
96,97,"speed_v",5093.5,1,NA,22,54
98,99,"acc_abs",0.9334507382088473,1,NA,22,55
0,0,NA,0,-1,"maneuver",22,56
0,0,NA,0,-1,"landing",22,57
0,0,NA,0,-1,"maneuver",22,58
0,0,NA,0,-1,"canopy",22,59
0,0,NA,0,-1,"recovery_arc",22,60
0,0,NA,0,-1,"maneuver",22,61
0,0,NA,0,-1,"canopy",22,62
0,0,NA,0,-1,"canopy",22,63
0,0,NA,0,-1,"plane",22,64
0,0,NA,0,-1,"free fall",22,65
0,0,NA,0,-1,"recovery_arc",22,66
0,0,NA,0,-1,"free fall",22,67
0,0,NA,0,-1,"free fall",22,68
0,0,NA,0,-1,"flight",22,69
0,0,NA,0,-1,"flight",22,70
0,0,NA,0,-1,"free fall",22,71
0,0,NA,0,-1,"recovery_arc",22,72
0,0,NA,0,-1,"free fall",22,73
0,0,NA,0,-1,"recovery_arc",22,74
0,0,NA,0,-1,"free fall",22,75
0,0,NA,0,-1,"recovery_arc",22,76
0,0,NA,0,-1,"landing",22,77
0,0,NA,0,-1,"opening",22,78
0,0,NA,0,-1,"flight",22,79
0,0,NA,0,-1,"plane",22,80
0,0,NA,0,-1,"plane",22,81
0,0,NA,0,-1,"free fall",22,82
0,0,NA,0,-1,"plane",22,83
0,0,NA,0,-1,"flight",22,84
0,0,NA,0,-1,"plane",22,85
0,0,NA,0,-1,"free fall",22,86
0,0,NA,0,-1,"plane",22,87
0,0,NA,0,-1,"opening",22,88
0,0,NA,0,-1,"flight",22,89
0,0,NA,0,-1,"flight",22,90
0,0,NA,0,-1,"free fall",22,91
0,0,NA,0,-1,"free fall",22,92
0,0,NA,0,-1,"plane",22,93
0,0,NA,0,-1,"canopy",22,94
0,0,NA,0,-1,"opening",22,95
0,0,NA,0,-1,"plane",22,96
0,0,NA,0,-1,"plane",22,97
0,0,NA,0,-1,"plane",22,98
0,0,NA,0,-1,"plane",22,99
2,3,"speed_v",4531.5,1,NA,23,1
4,5,"speed_h",27238,1,NA,23,2
6,7,"GlideRatio",5.2065198362839045,1,NA,23,3
8,9,"speed_h",9871.5,1,NA,23,4
10,11,"GlideRatio",-15.5054427974768,1,NA,23,5
12,13,"speed_h",27874,1,NA,23,6
14,15,"speed_h",29218,1,NA,23,7
16,17,"acc_abs",0.5543355306547626,1,NA,23,8
18,19,"hAGL",109.39750000000001,1,NA,23,9
20,21,"acc_abs",1.9472990745113499,1,NA,23,10
22,23,"acc_abs",1.9451489879264292,1,NA,23,11
24,25,"speed_h",18681.5,1,NA,23,12
26,27,"GlideRatio",2.37188324620266,1,NA,23,13
0,0,NA,0,-1,"canopy",23,14
28,29,"speed_h",39124.5,1,NA,23,15
30,31,"speed_v",721,1,NA,23,16
32,33,"speed_v",2722,1,NA,23,17
34,35,"acc_abs",0.791853232333497,1,NA,23,18
36,37,"hAGL",363.182,1,NA,23,19
38,39,"acc_abs",1.0947495146572332,1,NA,23,20
40,41,"speed_h",57362.5,1,NA,23,21
42,43,"acc_abs",0.5301124090075352,1,NA,23,22
0,0,NA,0,-1,"free fall",23,23
44,45,"hAGL",111.49350000000001,1,NA,23,24
46,47,"GlideRatio",1.170317437418415,1,NA,23,25
48,49,"speed_v",17336,1,NA,23,26
50,51,"acc_abs",1.1449198075124283,1,NA,23,27
52,53,"GlideRatio",6.94021306376177,1,NA,23,28
54,55,"GlideRatio",7.94713240728238,1,NA,23,29
56,57,"hAGL",112.6555,1,NA,23,30
58,59,"hAGL",618.779,1,NA,23,31
60,61,"acc_abs",0.6075421922423181,1,NA,23,32
62,63,"hAGL",156.347,1,NA,23,33
64,65,"acc_abs",0.7448556972906853,1,NA,23,34
66,67,"speed_v",1474,1,NA,23,35
68,69,"GlideRatio",4.40340178364605,1,NA,23,36
70,71,"speed_v",-3649,1,NA,23,37
72,73,"acc_abs",0.8361689216464039,1,NA,23,38
74,75,"speed_h",50125,1,NA,23,39
0,0,NA,0,-1,"free fall",23,40
0,0,NA,0,-1,"plane",23,41
76,77,"hAGL",1954.9915,1,NA,23,42
78,79,"speed_v",4416,1,NA,23,43
80,81,"hAGL",28.1235,1,NA,23,44
82,83,"speed_v",25815,1,NA,23,45
84,85,"acc_abs",1.4568581501782534,1,NA,23,46
86,87,"speed_v",14798.5,1,NA,23,47
88,89,"speed_h",29547,1,NA,23,48
90,91,"hAGL",3953.9755,1,NA,23,49
92,93,"speed_h",40138.5,1,NA,23,50
94,95,"speed_h",33877.5,1,NA,23,51
96,97,"GlideRatio",5.88347755107929,1,NA,23,52
98,99,"speed_v",4947,1,NA,23,53
0,0,NA,0,-1,"plane",23,54
0,0,NA,0,-1,"plane",23,55
0,0,NA,0,-1,"landing",23,56
0,0,NA,0,-1,"canopy",23,57
0,0,NA,0,-1,"maneuver",23,58
0,0,NA,0,-1,"canopy",23,59
0,0,NA,0,-1,"landing",23,60
0,0,NA,0,-1,"landing",23,61
0,0,NA,0,-1,"landing",23,62
0,0,NA,0,-1,"canopy",23,63
0,0,NA,0,-1,"landing",23,64
0,0,NA,0,-1,"canopy",23,65
0,0,NA,0,-1,"landing",23,66
0,0,NA,0,-1,"landing",23,67
0,0,NA,0,-1,"canopy",23,68
0,0,NA,0,-1,"maneuver",23,69
0,0,NA,0,-1,"plane",23,70
0,0,NA,0,-1,"canopy",23,71
0,0,NA,0,-1,"plane",23,72
0,0,NA,0,-1,"plane",23,73
0,0,NA,0,-1,"plane",23,74
0,0,NA,0,-1,"plane",23,75
0,0,NA,0,-1,"plane",23,76
0,0,NA,0,-1,"plane",23,77
0,0,NA,0,-1,"plane",23,78
0,0,NA,0,-1,"plane",23,79
0,0,NA,0,-1,"landing",23,80
0,0,NA,0,-1,"landing",23,81
0,0,NA,0,-1,"canopy",23,82
0,0,NA,0,-1,"free fall",23,83
0,0,NA,0,-1,"flight",23,84
0,0,NA,0,-1,"recovery_arc",23,85
0,0,NA,0,-1,"canopy",23,86
0,0,NA,0,-1,"canopy",23,87
0,0,NA,0,-1,"canopy",23,88
0,0,NA,0,-1,"flight",23,89
0,0,NA,0,-1,"flight",23,90
0,0,NA,0,-1,"free fall",23,91
0,0,NA,0,-1,"plane",23,92
0,0,NA,0,-1,"plane",23,93
0,0,NA,0,-1,"canopy",23,94
0,0,NA,0,-1,"opening",23,95
0,0,NA,0,-1,"plane",23,96
0,0,NA,0,-1,"plane",23,97
0,0,NA,0,-1,"plane",23,98
0,0,NA,0,-1,"free fall",23,99
2,3,"speed_h",28708.5,1,NA,24,1
4,5,"speed_h",2336,1,NA,24,2
6,7,"speed_v",16780.5,1,NA,24,3
8,9,"speed_h",1719.5,1,NA,24,4
10,11,"speed_v",19931.5,1,NA,24,5
12,13,"GlideRatio",0.89656735359884,1,NA,24,6
14,15,"speed_v",21797.5,1,NA,24,7
16,17,"hAGL",402.31850000000003,1,NA,24,8
18,19,"speed_v",4131.5,1,NA,24,9
20,21,"GlideRatio",-0.4651259984056515,1,NA,24,10
22,23,"hAGL",2010.4695000000002,1,NA,24,11
24,25,"GlideRatio",-15.18933141542375,1,NA,24,12
26,27,"GlideRatio",3.01822604186483,1,NA,24,13
28,29,"hAGL",3301.596,1,NA,24,14
30,31,"hAGL",3949.0235000000002,1,NA,24,15
0,0,NA,0,-1,"landing",24,16
0,0,NA,0,-1,"canopy",24,17
0,0,NA,0,-1,"landing",24,18
0,0,NA,0,-1,"canopy",24,19
32,33,"hAGL",73.9045,1,NA,24,20
34,35,"speed_v",1968,1,NA,24,21
36,37,"hAGL",574.845,1,NA,24,22
38,39,"speed_v",25084,1,NA,24,23
40,41,"hAGL",1944.1525,1,NA,24,24
42,43,"acc_abs",1.6064686888158128,1,NA,24,25
44,45,"hAGL",1745.4180000000001,1,NA,24,26
46,47,"speed_v",8324.5,1,NA,24,27
48,49,"speed_h",33486,1,NA,24,28
50,51,"GlideRatio",1.92441052682555,1,NA,24,29
52,53,"hAGL",1123.4095,1,NA,24,30
54,55,"speed_v",29752,1,NA,24,31
0,0,NA,0,-1,"landing",24,32
56,57,"speed_h",19906,1,NA,24,33
58,59,"speed_h",12201.5,1,NA,24,34
60,61,"speed_h",18843.5,1,NA,24,35
62,63,"hAGL",27.1375,1,NA,24,36
64,65,"GlideRatio",0.6539766308460715,1,NA,24,37
66,67,"speed_h",27804.5,1,NA,24,38
68,69,"GlideRatio",1.02952806972882,1,NA,24,39
0,0,NA,0,-1,"plane",24,40
70,71,"acc_abs",1.9267932530092637,1,NA,24,41
0,0,NA,0,-1,"plane",24,42
72,73,"GlideRatio",-12.972007791664751,1,NA,24,43
74,75,"speed_h",37915,1,NA,24,44
76,77,"hAGL",3820.357,1,NA,24,45
78,79,"speed_v",6187.5,1,NA,24,46
80,81,"speed_h",38418.5,1,NA,24,47
82,83,"hAGL",1573.9209999999998,1,NA,24,48
84,85,"GlideRatio",2.3696591127282,1,NA,24,49
86,87,"speed_h",32172.5,1,NA,24,50
88,89,"hAGL",3837.443,1,NA,24,51
90,91,"hAGL",1015.8285,1,NA,24,52
92,93,"speed_v",22294.5,1,NA,24,53
94,95,"acc_abs",2.2853103522345855,1,NA,24,54
96,97,"hAGL",4061.428,1,NA,24,55
98,99,"speed_h",12491,1,NA,24,56
0,0,NA,0,-1,"plane",24,57
0,0,NA,0,-1,"landing",24,58
0,0,NA,0,-1,"landing",24,59
0,0,NA,0,-1,"canopy",24,60
0,0,NA,0,-1,"canopy",24,61
0,0,NA,0,-1,"recovery_arc",24,62
0,0,NA,0,-1,"recovery_arc",24,63
0,0,NA,0,-1,"free fall",24,64
0,0,NA,0,-1,"free fall",24,65
0,0,NA,0,-1,"free fall",24,66
0,0,NA,0,-1,"flight",24,67
0,0,NA,0,-1,"flight",24,68
0,0,NA,0,-1,"flight",24,69
0,0,NA,0,-1,"plane",24,70
0,0,NA,0,-1,"free fall",24,71
0,0,NA,0,-1,"free fall",24,72
0,0,NA,0,-1,"plane",24,73
0,0,NA,0,-1,"flight",24,74
0,0,NA,0,-1,"opening",24,75
0,0,NA,0,-1,"plane",24,76
0,0,NA,0,-1,"free fall",24,77
0,0,NA,0,-1,"plane",24,78
0,0,NA,0,-1,"plane",24,79
0,0,NA,0,-1,"canopy",24,80
0,0,NA,0,-1,"plane",24,81
0,0,NA,0,-1,"flight",24,82
0,0,NA,0,-1,"free fall",24,83
0,0,NA,0,-1,"flight",24,84
0,0,NA,0,-1,"opening",24,85
0,0,NA,0,-1,"flight",24,86
0,0,NA,0,-1,"free fall",24,87
0,0,NA,0,-1,"plane",24,88
0,0,NA,0,-1,"free fall",24,89
0,0,NA,0,-1,"plane",24,90
0,0,NA,0,-1,"opening",24,91
0,0,NA,0,-1,"flight",24,92
0,0,NA,0,-1,"flight",24,93
0,0,NA,0,-1,"free fall",24,94
0,0,NA,0,-1,"flight",24,95
0,0,NA,0,-1,"flight",24,96
0,0,NA,0,-1,"free fall",24,97
0,0,NA,0,-1,"canopy",24,98
0,0,NA,0,-1,"maneuver",24,99
2,3,"speed_v",4459.5,1,NA,25,1
4,5,"hAGL",218.826,1,NA,25,2
6,7,"speed_v",18086,1,NA,25,3
8,9,"speed_v",3449.5,1,NA,25,4
10,11,"speed_v",3547.5,1,NA,25,5
12,13,"hAGL",1715.738,1,NA,25,6
14,15,"acc_abs",1.7466756825745076,1,NA,25,7
16,17,"speed_h",31091.5,1,NA,25,8
18,19,"hAGL",108.087,1,NA,25,9
20,21,"acc_abs",1.8742238871347081,1,NA,25,10
22,23,"GlideRatio",6.85749060605166,1,NA,25,11
24,25,"speed_h",29659.5,1,NA,25,12
26,27,"speed_h",40942.5,1,NA,25,13
28,29,"speed_h",17818,1,NA,25,14
30,31,"speed_h",24721,1,NA,25,15
32,33,"acc_abs",0.55757181419685,1,NA,25,16
0,0,NA,0,-1,"plane",25,17
34,35,"GlideRatio",5.509901932004739,1,NA,25,18
36,37,"acc_abs",0.7703166704422817,1,NA,25,19
38,39,"speed_h",24721.5,1,NA,25,20
40,41,"GlideRatio",-4.36958491667602,1,NA,25,21
42,43,"speed_v",4438.5,1,NA,25,22
44,45,"speed_h",28538,1,NA,25,23
46,47,"GlideRatio",2.814989963866495,1,NA,25,24
48,49,"speed_v",10736,1,NA,25,25
50,51,"GlideRatio",2.42128009912774,1,NA,25,26
0,0,NA,0,-1,"plane",25,27
52,53,"hAGL",1440.9425,1,NA,25,28
54,55,"speed_h",28461.5,1,NA,25,29
56,57,"hAGL",559.8285,1,NA,25,30
58,59,"GlideRatio",1.873210963550025,1,NA,25,31
60,61,"speed_h",6673,1,NA,25,32
62,63,"hAGL",109.39750000000001,1,NA,25,33
0,0,NA,0,-1,"landing",25,34
64,65,"hAGL",49.9515,1,NA,25,35
0,0,NA,0,-1,"maneuver",25,36
66,67,"acc_abs",1.6988615932017732,1,NA,25,37
0,0,NA,0,-1,"canopy",25,38
68,69,"acc_abs",0.8718296851704548,1,NA,25,39
0,0,NA,0,-1,"plane",25,40
70,71,"GlideRatio",27.445327020904152,1,NA,25,41
72,73,"GlideRatio",6.3961583192463305,1,NA,25,42
74,75,"speed_h",10293.5,1,NA,25,43
0,0,NA,0,-1,"maneuver",25,44
76,77,"acc_abs",0.4952415909860908,1,NA,25,45
78,79,"speed_v",9641,1,NA,25,46
80,81,"hAGL",493.351,1,NA,25,47
0,0,NA,0,-1,"plane",25,48
82,83,"GlideRatio",2.4672861166146,1,NA,25,49
84,85,"speed_h",38459.5,1,NA,25,50
86,87,"speed_v",7077,1,NA,25,51
88,89,"speed_v",23203.5,1,NA,25,52
90,91,"GlideRatio",0.6153016481930584,1,NA,25,53
92,93,"acc_abs",0.8002021451465209,1,NA,25,54
94,95,"speed_v",21559,1,NA,25,55
96,97,"speed_v",22643,1,NA,25,56
98,99,"speed_h",19920,1,NA,25,57
0,0,NA,0,-1,"flight",25,58
0,0,NA,0,-1,"flight",25,59
0,0,NA,0,-1,"landing",25,60
0,0,NA,0,-1,"maneuver",25,61
0,0,NA,0,-1,"landing",25,62
0,0,NA,0,-1,"maneuver",25,63
0,0,NA,0,-1,"landing",25,64
0,0,NA,0,-1,"canopy",25,65
0,0,NA,0,-1,"canopy",25,66
0,0,NA,0,-1,"maneuver",25,67
0,0,NA,0,-1,"plane",25,68
0,0,NA,0,-1,"plane",25,69
0,0,NA,0,-1,"canopy",25,70
0,0,NA,0,-1,"plane",25,71
0,0,NA,0,-1,"canopy",25,72
0,0,NA,0,-1,"maneuver",25,73
0,0,NA,0,-1,"opening",25,74
0,0,NA,0,-1,"canopy",25,75
0,0,NA,0,-1,"free fall",25,76
0,0,NA,0,-1,"plane",25,77
0,0,NA,0,-1,"canopy",25,78
0,0,NA,0,-1,"canopy",25,79
0,0,NA,0,-1,"maneuver",25,80
0,0,NA,0,-1,"canopy",25,81
0,0,NA,0,-1,"flight",25,82
0,0,NA,0,-1,"opening",25,83
0,0,NA,0,-1,"plane",25,84
0,0,NA,0,-1,"flight",25,85
0,0,NA,0,-1,"plane",25,86
0,0,NA,0,-1,"plane",25,87
0,0,NA,0,-1,"canopy",25,88
0,0,NA,0,-1,"recovery_arc",25,89
0,0,NA,0,-1,"free fall",25,90
0,0,NA,0,-1,"canopy",25,91
0,0,NA,0,-1,"free fall",25,92
0,0,NA,0,-1,"flight",25,93
0,0,NA,0,-1,"flight",25,94
0,0,NA,0,-1,"flight",25,95
0,0,NA,0,-1,"landing",25,96
0,0,NA,0,-1,"recovery_arc",25,97
0,0,NA,0,-1,"free fall",25,98
0,0,NA,0,-1,"flight",25,99
2,3,"speed_h",28708.5,1,NA,26,1
4,5,"hAGL",109.8885,1,NA,26,2
6,7,"speed_v",16892,1,NA,26,3
8,9,"speed_v",20393,1,NA,26,4
10,11,"hAGL",1727.9895,1,NA,26,5
12,13,"speed_h",35561.5,1,NA,26,6
14,15,"speed_h",53515,1,NA,26,7
16,17,"hAGL",66.721,1,NA,26,8
18,19,"speed_v",23320.5,1,NA,26,9
20,21,"speed_v",18811.5,1,NA,26,10
22,23,"speed_v",15151.5,1,NA,26,11
24,25,"speed_v",7813.5,1,NA,26,12
26,27,"speed_v",9759.5,1,NA,26,13
28,29,"speed_h",41417.5,1,NA,26,14
0,0,NA,0,-1,"plane",26,15
30,31,"speed_h",24501,1,NA,26,16
32,33,"speed_h",16311.5,1,NA,26,17
34,35,"GlideRatio",0.9718463489618285,1,NA,26,18
36,37,"speed_h",15385,1,NA,26,19
38,39,"hAGL",488.49,1,NA,26,20
40,41,"speed_v",28192.5,1,NA,26,21
42,43,"speed_v",14784,1,NA,26,22
44,45,"speed_h",17825,1,NA,26,23
46,47,"speed_v",6761.5,1,NA,26,24
48,49,"speed_v",13243.5,1,NA,26,25
50,51,"speed_h",36585.5,1,NA,26,26
52,53,"hAGL",1609.263,1,NA,26,27
54,55,"speed_v",22889.5,1,NA,26,28
56,57,"hAGL",3636.95,1,NA,26,29
58,59,"speed_v",10561.5,1,NA,26,30
60,61,"GlideRatio",1.7742587444549849,1,NA,26,31
62,63,"speed_v",8700,1,NA,26,32
0,0,NA,0,-1,"canopy",26,33
64,65,"hAGL",20.6665,1,NA,26,34
66,67,"speed_h",22570.5,1,NA,26,35
0,0,NA,0,-1,"recovery_arc",26,36
68,69,"acc_abs",2.1530930763990246,1,NA,26,37
70,71,"speed_v",13963,1,NA,26,38
72,73,"hAGL",999.4375,1,NA,26,39
74,75,"speed_h",18520,1,NA,26,40
76,77,"GlideRatio",0.694820096075752,1,NA,26,41
78,79,"speed_v",13762,1,NA,26,42
80,81,"speed_h",26227.5,1,NA,26,43
82,83,"hAGL",1789.283,1,NA,26,44
84,85,"hAGL",2012.112,1,NA,26,45
0,0,NA,0,-1,"plane",26,46
86,87,"hAGL",1752.004,1,NA,26,47
88,89,"acc_abs",1.0065892187245349,1,NA,26,48
90,91,"acc_abs",1.4209678589233583,1,NA,26,49
92,93,"speed_h",36581,1,NA,26,50
94,95,"speed_h",50205.5,1,NA,26,51
96,97,"speed_h",49095.5,1,NA,26,52
98,99,"speed_v",10092.5,1,NA,26,53
0,0,NA,0,-1,"flight",26,54
0,0,NA,0,-1,"flight",26,55
0,0,NA,0,-1,"flight",26,56
0,0,NA,0,-1,"plane",26,57
0,0,NA,0,-1,"landing",26,58
0,0,NA,0,-1,"landing",26,59
0,0,NA,0,-1,"recovery_arc",26,60
0,0,NA,0,-1,"landing",26,61
0,0,NA,0,-1,"landing",26,62
0,0,NA,0,-1,"landing",26,63
0,0,NA,0,-1,"landing",26,64
0,0,NA,0,-1,"recovery_arc",26,65
0,0,NA,0,-1,"landing",26,66
0,0,NA,0,-1,"recovery_arc",26,67
0,0,NA,0,-1,"recovery_arc",26,68
0,0,NA,0,-1,"recovery_arc",26,69
0,0,NA,0,-1,"canopy",26,70
0,0,NA,0,-1,"recovery_arc",26,71
0,0,NA,0,-1,"canopy",26,72
0,0,NA,0,-1,"canopy",26,73
0,0,NA,0,-1,"canopy",26,74
0,0,NA,0,-1,"recovery_arc",26,75
0,0,NA,0,-1,"free fall",26,76
0,0,NA,0,-1,"recovery_arc",26,77
0,0,NA,0,-1,"plane",26,78
0,0,NA,0,-1,"plane",26,79
0,0,NA,0,-1,"free fall",26,80
0,0,NA,0,-1,"plane",26,81
0,0,NA,0,-1,"opening",26,82
0,0,NA,0,-1,"free fall",26,83
0,0,NA,0,-1,"free fall",26,84
0,0,NA,0,-1,"flight",26,85
0,0,NA,0,-1,"canopy",26,86
0,0,NA,0,-1,"plane",26,87
0,0,NA,0,-1,"plane",26,88
0,0,NA,0,-1,"canopy",26,89
0,0,NA,0,-1,"flight",26,90
0,0,NA,0,-1,"opening",26,91
0,0,NA,0,-1,"plane",26,92
0,0,NA,0,-1,"free fall",26,93
0,0,NA,0,-1,"plane",26,94
0,0,NA,0,-1,"plane",26,95
0,0,NA,0,-1,"opening",26,96
0,0,NA,0,-1,"plane",26,97
0,0,NA,0,-1,"free fall",26,98
0,0,NA,0,-1,"plane",26,99
2,3,"speed_v",4506.5,1,NA,27,1
4,5,"hAGL",217.0035,1,NA,27,2
6,7,"speed_h",28141.5,1,NA,27,3
8,9,"acc_abs",0.5543355306547626,1,NA,27,4
10,11,"speed_v",3399.5,1,NA,27,5
12,13,"hAGL",1731.9555,1,NA,27,6
14,15,"speed_h",45319,1,NA,27,7
16,17,"GlideRatio",0.13821722842996997,1,NA,27,8
18,19,"hAGL",109.39750000000001,1,NA,27,9
20,21,"speed_h",24721.5,1,NA,27,10
22,23,"hAGL",1591.927,1,NA,27,11
24,25,"hAGL",485.6925,1,NA,27,12
26,27,"speed_h",17818,1,NA,27,13
28,29,"acc_abs",1.156059686231384,1,NA,27,14
30,31,"GlideRatio",2.412254111807285,1,NA,27,15
32,33,"speed_h",6884,1,NA,27,16
34,35,"hAGL",150.4415,1,NA,27,17
36,37,"speed_v",-4054,1,NA,27,18
38,39,"speed_v",3489.5,1,NA,27,19
0,0,NA,0,-1,"canopy",27,20
40,41,"GlideRatio",-15.388117954113099,1,NA,27,21
42,43,"speed_h",18771,1,NA,27,22
44,45,"speed_v",4385.5,1,NA,27,23
46,47,"hAGL",178.7865,1,NA,27,24
48,49,"acc_abs",1.7008634683799193,1,NA,27,25
50,51,"hAGL",1773.982,1,NA,27,26
52,53,"speed_v",25242.5,1,NA,27,27
54,55,"GlideRatio",2.3453035664403252,1,NA,27,28
56,57,"hAGL",3957.1665000000003,1,NA,27,29
58,59,"speed_h",46233.5,1,NA,27,30
0,0,NA,0,-1,"plane",27,31
0,0,NA,0,-1,"landing",27,32
0,0,NA,0,-1,"maneuver",27,33
0,0,NA,0,-1,"landing",27,34
0,0,NA,0,-1,"maneuver",27,35
0,0,NA,0,-1,"plane",27,36
60,61,"speed_v",3815,1,NA,27,37
62,63,"speed_h",28932.5,1,NA,27,38
64,65,"acc_abs",1.844056572963611,1,NA,27,39
66,67,"GlideRatio",-15.38876992195185,1,NA,27,40
68,69,"speed_h",39180,1,NA,27,41
70,71,"speed_v",4498.5,1,NA,27,42
72,73,"acc_abs",0.9758848006273975,1,NA,27,43
0,0,NA,0,-1,"plane",27,44
74,75,"acc_abs",0.58972517168205,1,NA,27,45
76,77,"speed_v",13718,1,NA,27,46
78,79,"speed_h",15728,1,NA,27,47
80,81,"speed_v",27035.5,1,NA,27,48
82,83,"hAGL",1047.1255,1,NA,27,49
84,85,"speed_v",37178.5,1,NA,27,50
86,87,"speed_v",33642.5,1,NA,27,51
88,89,"hAGL",4276.838,1,NA,27,52
90,91,"hAGL",2009.8965,1,NA,27,53
92,93,"speed_v",22023,1,NA,27,54
94,95,"acc_abs",0.9677874926123999,1,NA,27,55
96,97,"hAGL",1169.1185,1,NA,27,56
98,99,"GlideRatio",1.4228012690810798,1,NA,27,57
0,0,NA,0,-1,"flight",27,58
0,0,NA,0,-1,"flight",27,59
0,0,NA,0,-1,"landing",27,60
0,0,NA,0,-1,"landing",27,61
0,0,NA,0,-1,"maneuver",27,62
0,0,NA,0,-1,"plane",27,63
0,0,NA,0,-1,"canopy",27,64
0,0,NA,0,-1,"maneuver",27,65
0,0,NA,0,-1,"plane",27,66
0,0,NA,0,-1,"free fall",27,67
0,0,NA,0,-1,"plane",27,68
0,0,NA,0,-1,"plane",27,69
0,0,NA,0,-1,"canopy",27,70
0,0,NA,0,-1,"canopy",27,71
0,0,NA,0,-1,"maneuver",27,72
0,0,NA,0,-1,"canopy",27,73
0,0,NA,0,-1,"free fall",27,74
0,0,NA,0,-1,"plane",27,75
0,0,NA,0,-1,"canopy",27,76
0,0,NA,0,-1,"recovery_arc",27,77
0,0,NA,0,-1,"canopy",27,78
0,0,NA,0,-1,"maneuver",27,79
0,0,NA,0,-1,"canopy",27,80
0,0,NA,0,-1,"free fall",27,81
0,0,NA,0,-1,"canopy",27,82
0,0,NA,0,-1,"canopy",27,83
0,0,NA,0,-1,"opening",27,84
0,0,NA,0,-1,"free fall",27,85
0,0,NA,0,-1,"free fall",27,86
0,0,NA,0,-1,"free fall",27,87
0,0,NA,0,-1,"free fall",27,88
0,0,NA,0,-1,"plane",27,89
0,0,NA,0,-1,"free fall",27,90
0,0,NA,0,-1,"flight",27,91
0,0,NA,0,-1,"flight",27,92
0,0,NA,0,-1,"flight",27,93
0,0,NA,0,-1,"plane",27,94
0,0,NA,0,-1,"plane",27,95
0,0,NA,0,-1,"opening",27,96
0,0,NA,0,-1,"flight",27,97
0,0,NA,0,-1,"free fall",27,98
0,0,NA,0,-1,"free fall",27,99
2,3,"speed_v",4459.5,1,NA,28,1
4,5,"acc_abs",1.4852343248826059,1,NA,28,2
