# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
78,79,"speed_v",24031,1,NA,6,43
80,81,"hAGL",2276.4474999999998,1,NA,6,44
82,83,"speed_h",23109,1,NA,6,45
84,85,"hAGL",23.602,1,NA,6,46
86,87,"speed_v",26598.5,1,NA,6,47
88,89,"speed_h",36366.5,1,NA,6,48
90,91,"speed_v",8077,1,NA,6,49
92,93,"hAGL",3970.682,1,NA,6,50
94,95,"speed_h",28773,1,NA,6,51
96,97,"acc_abs",0.6205584824479361,1,NA,6,52
98,99,"GlideRatio",2.338741573842815,1,NA,6,53
0,0,NA,0,-1,"plane",6,54
0,0,NA,0,-1,"plane",6,55
0,0,NA,0,-1,"opening",6,56
0,0,NA,0,-1,"plane",6,57
0,0,NA,0,-1,"flight",6,58
0,0,NA,0,-1,"free fall",6,59
0,0,NA,0,-1,"landing",6,60
0,0,NA,0,-1,"landing",6,61
0,0,NA,0,-1,"landing",6,62
0,0,NA,0,-1,"canopy",6,63
0,0,NA,0,-1,"canopy",6,64
0,0,NA,0,-1,"recovery_arc",6,65
0,0,NA,0,-1,"canopy",6,66
0,0,NA,0,-1,"maneuver",6,67
0,0,NA,0,-1,"canopy",6,68
0,0,NA,0,-1,"canopy",6,69
0,0,NA,0,-1,"canopy",6,70
0,0,NA,0,-1,"canopy",6,71
0,0,NA,0,-1,"free fall",6,72
0,0,NA,0,-1,"opening",6,73
0,0,NA,0,-1,"opening",6,74
0,0,NA,0,-1,"free fall",6,75
0,0,NA,0,-1,"flight",6,76
0,0,NA,0,-1,"free fall",6,77
0,0,NA,0,-1,"canopy",6,78
0,0,NA,0,-1,"recovery_arc",6,79
0,0,NA,0,-1,"free fall",6,80
0,0,NA,0,-1,"flight",6,81
0,0,NA,0,-1,"flight",6,82
0,0,NA,0,-1,"flight",6,83
0,0,NA,0,-1,"recovery_arc",6,84
0,0,NA,0,-1,"recovery_arc",6,85
0,0,NA,0,-1,"free fall",6,86
0,0,NA,0,-1,"flight",6,87
0,0,NA,0,-1,"canopy",6,88
0,0,NA,0,-1,"plane",6,89
0,0,NA,0,-1,"plane",6,90
0,0,NA,0,-1,"plane",6,91
0,0,NA,0,-1,"flight",6,92
0,0,NA,0,-1,"free fall",6,93
0,0,NA,0,-1,"free fall",6,94
0,0,NA,0,-1,"flight",6,95
0,0,NA,0,-1,"plane",6,96
0,0,NA,0,-1,"plane",6,97
0,0,NA,0,-1,"flight",6,98
0,0,NA,0,-1,"plane",6,99
2,3,"speed_v",4513.5,1,NA,7,1
4,5,"hAGL",216.7525,1,NA,7,2
6,7,"speed_v",18489,1,NA,7,3
8,9,"hAGL",109.356,1,NA,7,4
10,11,"hAGL",1040.267,1,NA,7,5
12,13,"hAGL",1711.7145,1,NA,7,6
14,15,"speed_h",18350,1,NA,7,7
16,17,"GlideRatio",5.586641595814255,1,NA,7,8
18,19,"hAGL",189.7885,1,NA,7,9
20,21,"speed_h",34892,1,NA,7,10
22,23,"speed_h",24724.5,1,NA,7,11
24,25,"hAGL",483.669,1,NA,7,12
26,27,"speed_h",40788,1,NA,7,13
28,29,"hAGL",545.2965,1,NA,7,14
30,31,"speed_h",24904.5,1,NA,7,15
32,33,"speed_h",36698.5,1,NA,7,16
34,35,"hAGL",54.2075,1,NA,7,17
36,37,"speed_h",17983,1,NA,7,18
38,39,"speed_v",3949.5,1,NA,7,19
40,41,"hAGL",363.302,1,NA,7,20
0,0,NA,0,-1,"plane",7,21
42,43,"speed_h",8772,1,NA,7,22
44,45,"GlideRatio",-12.79322204117115,1,NA,7,23
46,47,"GlideRatio",1.585166843020245,1,NA,7,24
48,49,"GlideRatio",6.158816356680029,1,NA,7,25
50,51,"hAGL",1755.057,1,NA,7,26
52,53,"GlideRatio",2.338249473271565,1,NA,7,27
54,55,"GlideRatio",0.4678874384442505,1,NA,7,28
56,57,"hAGL",1171.3635,1,NA,7,29
58,59,"hAGL",2124.6205,1,NA,7,30
60,61,"GlideRatio",2.196670503278815,1,NA,7,31
0,0,NA,0,-1,"landing",7,32
0,0,NA,0,-1,"plane",7,33
0,0,NA,0,-1,"landing",7,34
62,63,"GlideRatio",6.50249443153964,1,NA,7,35
0,0,NA,0,-1,"canopy",7,36
0,0,NA,0,-1,"plane",7,37
64,65,"speed_h",37806,1,NA,7,38
66,67,"acc_abs",1.700234105832972,1,NA,7,39
68,69,"hAGL",261.6085,1,NA,7,40
0,0,NA,0,-1,"canopy",7,41
0,0,NA,0,-1,"opening",7,42
70,71,"speed_v",4493.5,1,NA,7,43
72,73,"acc_abs",1.504483509309451,1,NA,7,44
74,75,"speed_h",42849,1,NA,7,45
76,77,"speed_h",16331,1,NA,7,46
78,79,"hAGL",81.93549999999999,1,NA,7,47
80,81,"speed_v",13476.5,1,NA,7,48
0,0,NA,0,-1,"plane",7,49
82,83,"speed_h",26813.5,1,NA,7,50
84,85,"acc_abs",0.9633757630054971,1,NA,7,51
86,87,"acc_abs",1.1449066812063005,1,NA,7,52
88,89,"acc_abs",0.9731978216059771,1,NA,7,53
0,0,NA,0,-1,"recovery_arc",7,54
90,91,"speed_v",24109.5,1,NA,7,55
92,93,"speed_v",19443,1,NA,7,56
94,95,"hAGL",2496.8450000000003,1,NA,7,57
96,97,"acc_abs",1.0231335661135101,1,NA,7,58
98,99,"speed_v",22052.5,1,NA,7,59
0,0,NA,0,-1,"flight",7,60
0,0,NA,0,-1,"plane",7,61
0,0,NA,0,-1,"landing",7,62
0,0,NA,0,-1,"canopy",7,63
0,0,NA,0,-1,"maneuver",7,64
0,0,NA,0,-1,"plane",7,65
0,0,NA,0,-1,"canopy",7,66
0,0,NA,0,-1,"maneuver",7,67
0,0,NA,0,-1,"canopy",7,68
0,0,NA,0,-1,"maneuver",7,69
0,0,NA,0,-1,"canopy",7,70
0,0,NA,0,-1,"opening",7,71
0,0,NA,0,-1,"plane",7,72
0,0,NA,0,-1,"plane",7,73
0,0,NA,0,-1,"plane",7,74
0,0,NA,0,-1,"plane",7,75
0,0,NA,0,-1,"landing",7,76
0,0,NA,0,-1,"recovery_arc",7,77
0,0,NA,0,-1,"landing",7,78
0,0,NA,0,-1,"canopy",7,79
0,0,NA,0,-1,"canopy",7,80
0,0,NA,0,-1,"canopy",7,81
0,0,NA,0,-1,"opening",7,82
0,0,NA,0,-1,"canopy",7,83
0,0,NA,0,-1,"free fall",7,84
0,0,NA,0,-1,"plane",7,85
0,0,NA,0,-1,"plane",7,86
0,0,NA,0,-1,"flight",7,87
0,0,NA,0,-1,"plane",7,88
0,0,NA,0,-1,"plane",7,89
0,0,NA,0,-1,"landing",7,90
0,0,NA,0,-1,"recovery_arc",7,91
0,0,NA,0,-1,"canopy",7,92
0,0,NA,0,-1,"canopy",7,93
0,0,NA,0,-1,"free fall",7,94
0,0,NA,0,-1,"flight",7,95
0,0,NA,0,-1,"free fall",7,96
0,0,NA,0,-1,"recovery_arc",7,97
0,0,NA,0,-1,"free fall",7,98
0,0,NA,0,-1,"flight",7,99
2,3,"speed_h",29523.5,1,NA,8,1
4,5,"hAGL",109.7025,1,NA,8,2
6,7,"speed_v",16792,1,NA,8,3
8,9,"GlideRatio",1.18708786891409,1,NA,8,4
10,11,"hAGL",1729.44,1,NA,8,5
12,13,"speed_v",9762,1,NA,8,6
14,15,"hAGL",3959.709,1,NA,8,7
16,17,"acc_abs",1.8257191911904487,1,NA,8,8
18,19,"speed_v",4602.5,1,NA,8,9
20,21,"speed_h",18751,1,NA,8,10
22,23,"speed_v",15165.5,1,NA,8,11
24,25,"speed_v",8452,1,NA,8,12
26,27,"acc_abs",0.9642253767438933,1,NA,8,13
28,29,"hAGL",1122.4935,1,NA,8,14
30,31,"hAGL",4078.3469999999998,1,NA,8,15
32,33,"speed_v",20396,1,NA,8,16
34,35,"speed_v",20060.5,1,NA,8,17
36,37,"speed_h",22236.5,1,NA,8,18
38,39,"GlideRatio",3.2326270480002552,1,NA,8,19
40,41,"hAGL",484.1115,1,NA,8,20
42,43,"hAGL",485.65999999999997,1,NA,8,21
44,45,"speed_v",14663,1,NA,8,22
46,47,"hAGL",2005.9355,1,NA,8,23
48,49,"speed_h",29604,1,NA,8,24
50,51,"speed_v",8454.5,1,NA,8,25
52,53,"speed_v",13844,1,NA,8,26
